entity_addr,entity_total_trans_fulton_all_yr,pct_entity_total_trans_fulton_all_yr
523 ROCKWELL 30310,1.0,0.0008806460419363645
523 ROSS 30315,2.0,0.001761292083872729
523 SEMINOLE 30307,2.0,0.001761292083872729
5230 ROSSER 30087,4.0,0.003522584167745458
5233 HUNTCREST 30126,1.0,0.0008806460419363645
5235 STILESBORO 30152,1.0,0.0008806460419363645
5236 SEVENTIETH 11378,1.0,0.0008806460419363645
5239 TYE 30291,1.0,0.0008806460419363645
524 ARGONNE 30305,1.0,0.0008806460419363645
524 BROADVIEW 30324,1.0,0.0008806460419363645
524 BROYLES 30312,2.0,0.001761292083872729
524 HOLLYDALE 30342,1.0,0.0008806460419363645
524 OLD WHEAT 30312,4.0,0.003522584167745458
524 SEMINOLE 30307,2.0,0.001761292083872729
524 WABASH 30312,2.0,0.001761292083872729
5240 CAITLIN 30135,1.0,0.0008806460419363645
5241 BALDWIN 30068,1.0,0.0008806460419363645
5245 ILIFF 80222,1.0,0.0008806460419363645
525 ATLANTA 30315,1.0,0.0008806460419363645
525 BISMARK 30324,1.0,0.0008806460419363645
525 BRENTWOOD 30305,4.0,0.003522584167745458
525 BRENTWOOD 30326,1.0,0.0008806460419363645
525 CARONDELETT 30331,1.0,0.0008806460419363645
525 COLLIER RIDGE 30318,1.0,0.0008806460419363645
525 DANUBE 30342,2.0,0.001761292083872729
525 ECHOTA 30318,2.0,0.001761292083872729
525 JETAL 30318,1.0,0.0008806460419363645
525 MANOR RIDGE 30305,2.0,0.001761292083872729
525 MEAD 30315,2.0,0.001761292083872729
525 MIDDLEFIELD 94063,1.0,0.0008806460419363645
525 OAK TREE 93065,9.0,0.00792581437742728
525 OVERBROOK 30318,6.0,0.005283876251618187
525 PAINES 30314,1.0,0.0008806460419363645
525 WOODWARD 30305,1.0,0.0008806460419363645
5251 CAITLIN 30135,1.0,0.0008806460419363645
5251 HAMPSTEAD HIGH 36116,1.0,0.0008806460419363645
5254 WOOSTER 45227,2.0,0.001761292083872729
5256 PEACHTREE 30341,16.0,0.014090336670981833
5257 GOLF VALLEY 30088,1.0,0.0008806460419363645
526 BROADVIEW 30324,1.0,0.0008806460419363645
526 CONSTELLATION OVERLOOK 30331,3.0,0.0026419381258090935
526 EAST WESLEY 30305,1.0,0.0008806460419363645
526 ECHOTA 30318,2.0,0.001761292083872729
526 HARLAN 30311,1.0,0.0008806460419363645
526 LANGHORN 30310,1.0,0.0008806460419363645
526 RALPH MC GILL 30312,1.0,0.0008806460419363645
526 RALPH MCGILL 30312,1.0,0.0008806460419363645
526 ROCK SPRINGS 30324,1.0,0.0008806460419363645
526 SAINT CHARLES 30308,1.0,0.0008806460419363645
526 ST CHARLES 30308,1.0,0.0008806460419363645
526 WESLEY 30305,4.0,0.003522584167745458
526 WEST WESLEY 30305,1.0,0.0008806460419363645
5260 STONE CROFT 30331,1.0,0.0008806460419363645
5261 GOLDEN GATE 94618,1.0,0.0008806460419363645
5261 HILLTOP 18301,1.0,0.0008806460419363645
5265 GLENHAVEN 30041,1.0,0.0008806460419363645
527 BOULEVARD 30308,2.0,0.001761292083872729
527 BRENTWOOD 30305,4.0,0.003522584167745458
527 BROADVIEW 30324,1.0,0.0008806460419363645
527 CAMERON 30312,2.0,0.001761292083872729
527 CANDLER 30307,1.0,0.0008806460419363645
527 CONNALLY 30312,1.0,0.0008806460419363645
527 HAMILTON E HOLMES 30318,1.0,0.0008806460419363645
527 MORGAN 30308,2.0,0.001761292083872729
527 WABASH 30312,3.0,0.0026419381258090935
527 WHITE CEDAR 30274,1.0,0.0008806460419363645
527 YOUNG 37405,2.0,0.001761292083872729
5270 BANK 30068,2.0,0.001761292083872729
5270 SUNSET MAPLE 30047,1.0,0.0008806460419363645
5272 SPALDING MILL 30092,1.0,0.0008806460419363645
528 ANGIER 30308,2.0,0.001761292083872729
528 ARDEN AT ARGONNE 30305,4.0,0.003522584167745458
528 BISMARK 30324,1.0,0.0008806460419363645
528 BROADVIEW 30324,1.0,0.0008806460419363645
528 COBBLESTONE 30342,3.0,0.0026419381258090935
528 FAIRLANE 30331,1.0,0.0008806460419363645
528 HIGHLAND 30312,2.0,0.001761292083872729
528 OAKLAND 30312,2.0,0.001761292083872729
528 PARK 30312,2.0,0.001761292083872729
528 TRABERT 30309,2.0,0.001761292083872729
528 WABASH 30312,1.0,0.0008806460419363645
528 WINTON 30308,1.0,0.0008806460419363645
5280 BUFORD 30340,1.0,0.0008806460419363645
5281 BRIDGEWATER 30088,1.0,0.0008806460419363645
5284 CORINTH 30087,1.0,0.0008806460419363645
5284 FLOYD 30126,6.0,0.005283876251618187
5285 LEITNER 33067,1.0,0.0008806460419363645
5285 LEX MARK 30331,1.0,0.0008806460419363645
5286 GOLDEN SEDGE 36830,1.0,0.0008806460419363645
529 BISMARK 30324,1.0,0.0008806460419363645
529 COBBLESTONE 30342,1.0,0.0008806460419363645
529 COLLIER 30318,4.0,0.003522584167745458
529 GARY 30318,1.0,0.0008806460419363645
529 MANFORD 30310,1.0,0.0008806460419363645
529 ROBINSON 30315,1.0,0.0008806460419363645
529 ROCKWELL 30310,2.0,0.001761292083872729
529 WESLEY 30305,1.0,0.0008806460419363645
5290 CASCADE HILLS 30331,1.0,0.0008806460419363645
5290 NEW LONDON 30327,1.0,0.0008806460419363645
5294 BELMORE MANOR 30024,1.0,0.0008806460419363645
5295 CROSS ROADS 30327,1.0,0.0008806460419363645
5295 MOHICAN 94531,2.0,0.001761292083872729
5296 WEATHERWOOD 30068,1.0,0.0008806460419363645
53 BLUESTONE 30101,1.0,0.0008806460419363645
53 EL MOLINO 91101,1.0,0.0008806460419363645
53 HABERSHAM COVE 30305,2.0,0.001761292083872729
53 THIRKIELD 30315,1.0,0.0008806460419363645
53 WOODCREST 30309,1.0,0.0008806460419363645
530 BISMARK 30324,1.0,0.0008806460419363645
530 BOLTON 30331,1.0,0.0008806460419363645
530 BROADVIEW 30324,1.0,0.0008806460419363645
530 BROADWAY E 98102,1.0,0.0008806460419363645
530 CLINTON 14604,29.0,0.025538735216154573
530 DEERING 30309,2.0,0.001761292083872729
530 ELMWOOD 30318,1.0,0.0008806460419363645
530 ERIN 30002,1.0,0.0008806460419363645
530 HASCALL 30309,2.0,0.001761292083872729
530 HIGHLAND 30024,1.0,0.0008806460419363645
530 HOWARD 94105,42.0,0.036987133761327305
530 KENBROOK 30327,1.0,0.0008806460419363645
530 LANGHORN 30310,1.0,0.0008806460419363645
530 LONGWOOD 14604,1.0,0.0008806460419363645
530 LYNN VALLEY 30311,2.0,0.001761292083872729
530 MANFORD 30310,1.0,0.0008806460419363645
530 MEANS 30318,1.0,0.0008806460419363645
530 MOUNTAIN 30342,2.0,0.001761292083872729
530 NEW HAVEN 30331,2.0,0.001761292083872729
530 REUNION 30331,3.0,0.0026419381258090935
530 VALLEY GREEN 30342,1.0,0.0008806460419363645
530 WEST ONTARIO 30310,1.0,0.0008806460419363645
530 WIMBLEDON 30324,3.0,0.0026419381258090935
5300 SNAPFINGER PARK 30035,1.0,0.0008806460419363645
5300 WEST 90043,1.0,0.0008806460419363645
5308 CATTAIL 30349,1.0,0.0008806460419363645
5308 COCORDIA 30126,1.0,0.0008806460419363645
5308 CONCORDIA 30126,6.0,0.005283876251618187
5309 CLARIDGE SQUARE 30338,1.0,0.0008806460419363645
5309 FIVE OAKS 30084,1.0,0.0008806460419363645
531 BISMARK 30324,1.0,0.0008806460419363645
531 CHATEAUGAY 30342,2.0,0.001761292083872729
531 HOLDERNESS 30310,1.0,0.0008806460419363645
531 MEAD 30315,6.0,0.005283876251618187
531 RANKIN 30308,1.0,0.0008806460419363645
531 ROY 30310,1.0,0.0008806460419363645
531 SPRING VALLEY 30318,2.0,0.001761292083872729
531 WIMBLEDON 30324,2.0,0.001761292083872729
5310 VILLAGE VIEW 30087,1.0,0.0008806460419363645
5315 OLD HUNDRED 30327,6.0,0.005283876251618187
5315 OLD HUNDRED 30342,1.0,0.0008806460419363645
532 BENTLEY 30084,1.0,0.0008806460419363645
532 BISHOP 30312,1.0,0.0008806460419363645
532 BISMARK 30324,1.0,0.0008806460419363645
532 BROOKESHYRE 30188,1.0,0.0008806460419363645
532 ECHOTA 30318,2.0,0.001761292083872729
532 HILL 30312,3.0,0.0026419381258090935
532 MEAD 30315,1.0,0.0008806460419363645
532 ORIOLE FARM 30114,1.0,0.0008806460419363645
532 PEACHTREE BATTLE 30305,1.0,0.0008806460419363645
532 RALPH MCGILL 30312,1.0,0.0008806460419363645
532 TRABERT 30309,2.0,0.001761292083872729
532 VALLEY 30305,2.0,0.001761292083872729
532 WABASH 30312,1.0,0.0008806460419363645
5329 EASTERN 89119,1.0,0.0008806460419363645
533 BRYN MAWR 30327,6.0,0.005283876251618187
533 CAMERON 30312,1.0,0.0008806460419363645
533 FIELDING 30311,1.0,0.0008806460419363645
533 GREENWOOD 30308,4.0,0.003522584167745458
533 HASCAL 30309,1.0,0.0008806460419363645
533 HASCALL 30309,3.0,0.0026419381258090935
533 LINWOOD 30306,2.0,0.001761292083872729
533 MORGAN 30308,2.0,0.001761292083872729
533 ORME 30306,1.0,0.0008806460419363645
533 PARK VALLEY 30318,1.0,0.0008806460419363645
533 PEACHTREE BATTLE 30305,2.0,0.001761292083872729
533 TRABERT 30309,3.0,0.0026419381258090935
533 WICONISCO 17110,1.0,0.0008806460419363645
533 WINTON 30308,2.0,0.001761292083872729
5330 SUNLIGHT 90076,1.0,0.0008806460419363645
5332 HICKORY HOLLOW 37919,1.0,0.0008806460419363645
5332 MEMORIAL 30127,1.0,0.0008806460419363645
5334 LONG ISLAND 30327,1.0,0.0008806460419363645
5335 LONG ISLAND 30327,1.0,0.0008806460419363645
5337 HAPPY HOLLOW 30360,1.0,0.0008806460419363645
534 9TH 95341,1.0,0.0008806460419363645
534 ANGIER 30308,2.0,0.001761292083872729
534 ARGONNE 30305,5.0,0.004403230209681822
534 BALTIMORE 30047,1.0,0.0008806460419363645
534 BISMARK 30324,1.0,0.0008806460419363645
534 COLLIER 30318,2.0,0.001761292083872729
534 ETHEL 30318,1.0,0.0008806460419363645
534 FLETCHER 32034,1.0,0.0008806460419363645
534 GRANT 30315,2.0,0.001761292083872729
534 MONTGOMERY FERRY 30324,6.0,0.005283876251618187
534 SPRING VALLEY 30318,1.0,0.0008806460419363645
5345 MT VERNON 30327,1.0,0.0008806460419363645
535 BISMARK 30324,1.0,0.0008806460419363645
535 BROWNLEE 30311,1.0,0.0008806460419363645
535 CAIRO 30314,2.0,0.001761292083872729
535 CENTRAL 30354,1.0,0.0008806460419363645
535 COBBLESTONE 30342,5.0,0.004403230209681822
535 CONNALLY 30312,5.0,0.004403230209681822
535 ESTATE CLUB 30075,1.0,0.0008806460419363645
535 FOUNTAIN OAKS 30342,1.0,0.0008806460419363645
535 HEMLOCK 30316,2.0,0.001761292083872729
535 LULLABY 30214,2.0,0.001761292083872729
535 MELLVIEW 30310,2.0,0.001761292083872729
535 OVERBROOK 30318,6.0,0.005283876251618187
535 PINE TREE 30305,4.0,0.003522584167745458
535 REUNION 30331,2.0,0.001761292083872729
535 RIVER HILL 30531,1.0,0.0008806460419363645
535 ROBINSON 30315,1.0,0.0008806460419363645
535 TELFORD 30342,1.0,0.0008806460419363645
535 WELLINGTON 30238,1.0,0.0008806460419363645
5350 BELL 85308,2.0,0.001761292083872729
5351 JONES BRIDGE 30092,1.0,0.0008806460419363645
5353 LEXINGTON VIEW 30518,2.0,0.001761292083872729
5356 THORNAPPLE 30101,1.0,0.0008806460419363645
536 BELMONT 60657,1.0,0.0008806460419363645
536 BISMARK 30324,1.0,0.0008806460419363645
536 COBBLESTONE 30342,1.0,0.0008806460419363645
536 CONSTELLATION OVERLOOK 30331,1.0,0.0008806460419363645
536 DECATUR 30312,1.0,0.0008806460419363645
536 ERIN 30310,2.0,0.001761292083872729
536 GLEN IRIS 30308,1.0,0.0008806460419363645
536 JEFFERSON 30350,1.0,0.0008806460419363645
536 MARY 30310,5.0,0.004403230209681822
536 MEAD 30307,1.0,0.0008806460419363645
536 MEAD 30315,3.0,0.0026419381258090935
536 PARKER BRANCH 30204,1.0,0.0008806460419363645
536 PEEPLES 30310,1.0,0.0008806460419363645
536 ROCK SPRING 30324,1.0,0.0008806460419363645
536 ROCK SPRINGS 30324,1.0,0.0008806460419363645
536 SAINT CHARLES 30308,1.0,0.0008806460419363645
536 SAN PABLO 30083,1.0,0.0008806460419363645
5360 LONG ISLAND 30327,2.0,0.001761292083872729
5360 NORTHWATER 30097,3.0,0.0026419381258090935
5360 SOMERLANE 30349,1.0,0.0008806460419363645
5363 REDFIELD 30338,1.0,0.0008806460419363645
5365 LACKEROCK 30331,2.0,0.001761292083872729
5365 LAKEROCK 30331,1.0,0.0008806460419363645
5366 MEADOW BROOK 35242,2.0,0.001761292083872729
537 HILLSIDE 30342,2.0,0.001761292083872729
537 LYNN VALLEY 30311,1.0,0.0008806460419363645
537 MC KOY 30030,2.0,0.001761292083872729
537 MCKOY 30032,1.0,0.0008806460419363645
537 RIGDON 30314,1.0,0.0008806460419363645
537 RIVER BIRCH 30533,1.0,0.0008806460419363645
537 ROSALYN 30318,2.0,0.001761292083872729
537 SPRING VALLEY 30318,2.0,0.001761292083872729
5370 HIGHWAY 92 30213,1.0,0.0008806460419363645
5371 WHITEHALL 30126,1.0,0.0008806460419363645
5373 SELBORN 30331,1.0,0.0008806460419363645
5375 MIRROR LAKE 30028,1.0,0.0008806460419363645
5376 CABOT CREEK 30518,3.0,0.0026419381258090935
5376 STONE COVE 30331,3.0,0.0026419381258090935
538 BISMARK 30324,1.0,0.0008806460419363645
538 CONSTELLATION OVERLOOK 30331,1.0,0.0008806460419363645
538 GREENWOOD 30308,2.0,0.001761292083872729
538 GRIFFIN 30316,1.0,0.0008806460419363645
538 HOLDERNESS 30310,2.0,0.001761292083872729
538 LAKE 30030,1.0,0.0008806460419363645
538 ONTARIO 30310,2.0,0.001761292083872729
538 RANKIN 30308,5.0,0.004403230209681822
5385 FOREST DOWNS 30349,2.0,0.001761292083872729
5385 POWERS FERRY 30327,1.0,0.0008806460419363645
5386 ROCKMOOR 30088,1.0,0.0008806460419363645
539 ATLANTA 30315,3.0,0.0026419381258090935
539 BISMARK 30324,1.0,0.0008806460419363645
539 CAIRO 30314,1.0,0.0008806460419363645
539 EAST 30312,2.0,0.001761292083872729
539 EAST WESLEY 30305,1.0,0.0008806460419363645
539 ELMWOOD 30306,2.0,0.001761292083872729
539 GRANT 30312,1.0,0.0008806460419363645
539 MANOR RIDGE 30305,2.0,0.001761292083872729
539 OAKBROOK 30907,1.0,0.0008806460419363645
539 PACES FERRY 30305,4.0,0.003522584167745458
539 PARK 11238,1.0,0.0008806460419363645
539 ROBINSON 30315,2.0,0.001761292083872729
539 TERRACE 30307,2.0,0.001761292083872729
539 WESLEY 30305,1.0,0.0008806460419363645
5390 ESTATES 30349,1.0,0.0008806460419363645
5393 STONE COVE 30331,1.0,0.0008806460419363645
5396 HILLSIDE 30297,1.0,0.0008806460419363645
54 BOULEVARD 30312,2.0,0.001761292083872729
54 BROOKHAVEN 30319,1.0,0.0008806460419363645
54 CAMDEN 30309,3.0,0.0026419381258090935
54 CHAPPELL 30314,3.0,0.0026419381258090935
54 CHESTER 30316,2.0,0.001761292083872729
54 COBBLESTONE 30277,1.0,0.0008806460419363645
54 DELMOOR 30311,1.0,0.0008806460419363645
54 HATCHER 30315,1.0,0.0008806460419363645
54 JOSEPH E LOWRY 30314,1.0,0.0008806460419363645
54 PINECLIFF 10514,1.0,0.0008806460419363645
54 REDWOOD VALLEY 30281,1.0,0.0008806460419363645
54 SNELL 14456,1.0,0.0008806460419363645
54 STANDISH 30309,2.0,0.001761292083872729
54 THE PRADO 30309,1.0,0.0008806460419363645
54 WALTHALL 30307,3.0,0.0026419381258090935
54 WARRENT 30317,2.0,0.001761292083872729
54 WEST BROOKHAVEN 30319,2.0,0.001761292083872729
540 ATWOOD 30310,3.0,0.0026419381258090935
540 BISHOP 30312,1.0,0.0008806460419363645
540 BISMARK 30324,1.0,0.0008806460419363645
540 BOULEVARD 30312,2.0,0.001761292083872729
540 BROYLES 30312,2.0,0.001761292083872729
540 CALAVERAS 30350,5.0,0.004403230209681822
540 CHAMBERS 30253,1.0,0.0008806460419363645
540 CHATEAUGAY 30342,4.0,0.003522584167745458
540 CONSTELLATION OVERLOOK 30331,1.0,0.0008806460419363645
540 ECHOTA 30318,1.0,0.0008806460419363645
540 EMERALD LAKE 30215,1.0,0.0008806460419363645
540 FLOYD 30082,3.0,0.0026419381258090935
540 HANOVER 10304,1.0,0.0008806460419363645
540 HASCALL 30309,6.0,0.005283876251618187
540 JESSAMINE 30349,1.0,0.0008806460419363645
540 KIRK 30030,1.0,0.0008806460419363645
540 MONTICELLO 30354,1.0,0.0008806460419363645
540 PEACHTREE BATTLE 30305,2.0,0.001761292083872729
540 SPRINGSIDE 30354,2.0,0.001761292083872729
540 TELFORD 30342,3.0,0.0026419381258090935
540 TRIMBLE LAKE 30342,1.0,0.0008806460419363645
540 WEEPING WILLOW 30052,1.0,0.0008806460419363645
540 WOODALL 30306,2.0,0.001761292083872729
540 WOODSTOWN 30252,1.0,0.0008806460419363645
5400 GLENRIDGE 30319,1.0,0.0008806460419363645
5400 GLENRIDGE 30342,38.0,0.033464549593581853
5400 GLENRIDGE 33034,3.0,0.0026419381258090935
5400 LAUREL SPRINGS 30024,1.0,0.0008806460419363645
5400 ONE THIRTIETH 33027,1.0,0.0008806460419363645
5400 PLANO 75093,2.0,0.001761292083872729
5400 POPLAR 38119,1.0,0.0008806460419363645
5400 POWERS FERRY 30327,1.0,0.0008806460419363645
5402 CONNECTICUT 20015,1.0,0.0008806460419363645
5404 PALMER 30040,1.0,0.0008806460419363645
5404 WESTBROOK 25313,1.0,0.0008806460419363645
5405 ALANIS 30126,1.0,0.0008806460419363645
541 10 TH 30318,17.0,0.014970982712918197
541 10TH 30318,54.0,0.04755488626456368
541 CHATEAUGAY 30342,2.0,0.001761292083872729
541 COBBLESTONE 30342,1.0,0.0008806460419363645
541 ELBRIDGE 30318,1.0,0.0008806460419363645
541 ERIE 53202,1.0,0.0008806460419363645
541 GRANT 30315,2.0,0.001761292083872729
541 GREENWOOD 30308,4.0,0.003522584167745458
541 IRWIN 30312,2.0,0.001761292083872729
541 KING 30327,1.0,0.0008806460419363645
541 KING 30342,3.0,0.0026419381258090935
541 MEAD 30315,1.0,0.0008806460419363645
541 ONTARIO 30310,1.0,0.0008806460419363645
541 SEABOLT 30248,1.0,0.0008806460419363645
541 SEAL 30308,1.0,0.0008806460419363645
541 TENTH 30318,5.0,0.004403230209681822
541 VILLAGE 30067,4.0,0.003522584167745458
541 WALDO 30312,1.0,0.0008806460419363645
5410 CNTY HWY 30A 32459,1.0,0.0008806460419363645
5412 STONE COVE 30331,2.0,0.001761292083872729
5413 TRUMPET VINE 30126,3.0,0.0026419381258090935
5414 CULZEAN 30024,1.0,0.0008806460419363645
5414 CULZEN 30024,1.0,0.0008806460419363645
5415 HILLBROOK 30005,1.0,0.0008806460419363645
5415 LAKEBROOKE 30087,1.0,0.0008806460419363645
5415 NINETEENTH 20782,1.0,0.0008806460419363645
5415 SUGARLOAF 30043,2.0,0.001761292083872729
5416 FESTIVAL 30213,1.0,0.0008806460419363645
5416 VININGS LAKE 30126,1.0,0.0008806460419363645
5417 OAKLAWN 55424,1.0,0.0008806460419363645
542 ARGONNE 30305,3.0,0.0026419381258090935
542 BISMARK 30324,1.0,0.0008806460419363645
542 EAST WESLEY 30305,1.0,0.0008806460419363645
542 HIAWASSEE 30311,2.0,0.001761292083872729
542 HILLSIDE 30342,6.0,0.005283876251618187
542 ONTARIO 30310,2.0,0.001761292083872729
542 PAINES 30318,2.0,0.001761292083872729
542 PINE TREE 30305,2.0,0.001761292083872729
542 SEAL 30308,4.0,0.003522584167745458
542 WABASH 30307,1.0,0.0008806460419363645
542 WABASH 30312,1.0,0.0008806460419363645
542 WESLEY 30305,1.0,0.0008806460419363645
5420 TRUMPET VINE 30126,2.0,0.001761292083872729
5420 TRUMPEX VINE 30126,1.0,0.0008806460419363645
5424 WOODRUFF FARM 31907,1.0,0.0008806460419363645
5425 POWERS FERRY 30327,3.0,0.0026419381258090935
5425 STONE CROFT 30331,1.0,0.0008806460419363645
5426 PEACHTREE 30341,2.0,0.001761292083872729
5428 HIDDEN SPRINGS 80526,1.0,0.0008806460419363645
543 BRYN MAWR 30327,2.0,0.001761292083872729
543 EAST WESLEY 30305,1.0,0.0008806460419363645
543 ELMWOOD 30306,2.0,0.001761292083872729
543 GRANT 30312,2.0,0.001761292083872729
543 HOPKINS 30310,1.0,0.0008806460419363645
543 MORGAN 30308,1.0,0.0008806460419363645
543 PARKWAY 30308,1.0,0.0008806460419363645
543 SAINT JOHNS 30315,1.0,0.0008806460419363645
543 SERENE WATERS 30236,1.0,0.0008806460419363645
543 SNAKE NATIONAL 30513,1.0,0.0008806460419363645
543 WESLEY 30305,1.0,0.0008806460419363645
543 WHALEYS LAKE 30238,1.0,0.0008806460419363645
543 WILLARD 30310,1.0,0.0008806460419363645
5430 CHEVY CHASE 78412,1.0,0.0008806460419363645
5431 EAKES 87107,1.0,0.0008806460419363645
5431 TROWBRIDGE 30338,2.0,0.001761292083872729
5431 VALLEY LAKE 30349,1.0,0.0008806460419363645
5432 GLENRIDGE 30342,1.0,0.0008806460419363645
5433 RIM 80536,2.0,0.001761292083872729
5436 SENFORD 30311,1.0,0.0008806460419363645
544 BISHOP 30312,2.0,0.001761292083872729
544 BISMARK 30324,1.0,0.0008806460419363645
544 CASCADE HILLS 30331,1.0,0.0008806460419363645
544 CEDAR 30318,2.0,0.001761292083872729
544 COLLIER 30318,4.0,0.003522584167745458
544 CONSTELLATION OVERLOOK 30331,1.0,0.0008806460419363645
544 ELMWOOD 30306,2.0,0.001761292083872729
544 FIELDGREEN 30238,1.0,0.0008806460419363645
544 HOLDERNESS 30310,1.0,0.0008806460419363645
544 HOLLYDALE 30342,3.0,0.0026419381258090935
544 LORIDANS 30342,2.0,0.001761292083872729
544 MONTGOMERY FERRY 30324,1.0,0.0008806460419363645
544 MONTOGMERY FERRY 30324,1.0,0.0008806460419363645
544 NORTHRIDGE CROSSING 30350,1.0,0.0008806460419363645
544 PEACHTREE BATTLE 30305,1.0,0.0008806460419363645
544 VALLEY 30305,5.0,0.004403230209681822
544 WINTON 30308,3.0,0.0026419381258090935
5441 RIVERDALE 30349,3.0,0.0026419381258090935
5445 BATTERY 30342,1.0,0.0008806460419363645
5445 MT VERNON 30327,2.0,0.001761292083872729
5445 PEACHTREE DUNWOODY 30342,2.0,0.001761292083872729
5448 WETWORTH 30342,1.0,0.0008806460419363645
545 38TH 55421,1.0,0.0008806460419363645
545 BROWNLEE 30311,2.0,0.001761292083872729
545 ENGLISH 30318,1.0,0.0008806460419363645
545 GREENWOOD 30308,4.0,0.003522584167745458
545 GRIFFIN 30318,1.0,0.0008806460419363645
545 HOLLY 30318,1.0,0.0008806460419363645
545 LAKESIDE 30213,1.0,0.0008806460419363645
545 MATTERHORN 30022,3.0,0.0026419381258090935
545 MAYLAND 30310,1.0,0.0008806460419363645
545 MCDONOUGH 30030,1.0,0.0008806460419363645
545 MEAD 30315,1.0,0.0008806460419363645
545 MONTGOMERY FERRY 30324,7.0,0.006164522293554553
545 NEW HAVEN 30331,1.0,0.0008806460419363645
545 OVERBROOK 30318,2.0,0.001761292083872729
545 PITTMAN MILL 30052,1.0,0.0008806460419363645
545 SANTA BARBARA 30297,1.0,0.0008806460419363645
545 SHIREROKES 30075,1.0,0.0008806460419363645
5450 LONG MEADOW 30349,1.0,0.0008806460419363645
5450 POWERS FERRY 30327,2.0,0.001761292083872729
5456 PEACHTREE 30341,5.0,0.004403230209681822
5456 PEACHTREE IND 30341,2.0,0.001761292083872729
5456 PEACHTREE INDUSTRIAL 30341,2.0,0.001761292083872729
546 BOULEVARD 30308,2.0,0.001761292083872729
546 BOULEVARD 30312,2.0,0.001761292083872729
546 CONSTELLATION OVERLOOK 30331,1.0,0.0008806460419363645
546 EDGEWOOD 30312,1.0,0.0008806460419363645
546 GRIFFIN 30318,2.0,0.001761292083872729
546 HIGHLAND 30312,2.0,0.001761292083872729
546 HOLLY 30318,1.0,0.0008806460419363645
546 MARTIN 30312,2.0,0.001761292083872729
546 MEAD 30315,4.0,0.003522584167745458
546 MORGAN 30308,3.0,0.0026419381258090935
546 PARK 30312,2.0,0.001761292083872729
546 PRYOR 30312,1.0,0.0008806460419363645
546 RUTILE 32082,1.0,0.0008806460419363645
546 W WESLEY 30305,1.0,0.0008806460419363645
546 WATERCRESS 30188,4.0,0.003522584167745458
546 WESLEY 30305,6.0,0.005283876251618187
5465 LANDSEER 30040,1.0,0.0008806460419363645
